Time 		**		Future Events List		**		Delayed Events List
TIME:: 0.0 FUTURE:: |ID 0 ARR : 20.865008800330394| DELAYED:: 
TIME:: 20.865008800330394 FUTURE:: |ID 1 ARR : 42.23143193201079| DELAYED:: 
TIME:: 42.23143193201079 FUTURE:: |ID 2 ARR : 55.907312097707795| DELAYED:: 
TIME:: 55.907312097707795 FUTURE:: |ID 3 ARR : 74.32170008095605| DELAYED:: 
TIME:: 74.32170008095605 FUTURE:: |ID 4 ARR : 117.88848777211713| DELAYED:: 
TIME:: 117.88848777211713 FUTURE:: |ID 5 ARR : 129.534200864873| DELAYED:: 
TIME:: 129.534200864873 FUTURE:: |ID 6 ARR : 129.81895006043476| DELAYED:: 
TIME:: 129.81895006043476 FUTURE:: |ID 7 ARR : 130.33857396338243| DELAYED:: 
TIME:: 130.33857396338243 FUTURE:: |ID 8 ARR : 137.94254162801448| DELAYED:: 
TIME:: 137.94254162801448 FUTURE:: |ID 9 ARR : 143.57656902581343| DELAYED:: 
TIME:: 143.57656902581343 FUTURE:: |ID 10 ARR : 149.97531187037322| DELAYED:: 
TIME:: 149.97531187037322 FUTURE:: |ID 11 ARR : 161.94349855077837| DELAYED:: 
TIME:: 161.94349855077837 FUTURE:: |ID 12 ARR : 164.45254601995148| DELAYED:: 
TIME:: 164.45254601995148 FUTURE:: |ID 13 ARR : 200.13853885441796| DELAYED:: 
TIME:: 200.13853885441796 FUTURE:: |ID 14 ARR : 216.9173483127207| DELAYED:: 
TIME:: 216.9173483127207 FUTURE:: |ID 15 ARR : 229.66124309148626| DELAYED:: 
TIME:: 229.66124309148626 FUTURE:: |ID 16 ARR : 238.38403993240513| DELAYED:: 
TIME:: 238.38403993240513 FUTURE:: |ID 17 ARR : 241.35466572860577| DELAYED:: 
TIME:: 241.35466572860577 FUTURE:: |ID 18 ARR : 265.4037127271125| DELAYED:: 
TIME:: 265.4037127271125 FUTURE:: |ID 19 ARR : 279.96163688740285| DELAYED:: 
TIME:: 279.96163688740285 FUTURE:: |ID 20 ARR : 289.8747577281763| DELAYED:: 
TIME:: 289.8747577281763 FUTURE:: |ID 21 ARR : 291.5710333064449| DELAYED:: 
TIME:: 291.5710333064449 FUTURE:: |ID 22 ARR : 298.1392939944113| DELAYED:: 
TIME:: 298.1392939944113 FUTURE:: |ID 23 ARR : 318.0791194130811| DELAYED:: 
TIME:: 318.0791194130811 FUTURE:: |ID 24 ARR : 323.7537576699662| DELAYED:: 
TIME:: 323.7537576699662 FUTURE:: |ID 25 ARR : 341.81604234033614| DELAYED:: 
TIME:: 341.81604234033614 FUTURE:: |ID 26 ARR : 347.37179826349285| DELAYED:: 
TIME:: 347.37179826349285 FUTURE:: |ID 27 ARR : 406.41315696399454| DELAYED:: 
TIME:: 406.41315696399454 FUTURE:: |ID 28 ARR : 414.59372498297466| DELAYED:: 
TIME:: 414.59372498297466 FUTURE:: |ID 29 ARR : 417.1843007915704| DELAYED:: 
